<<<<<<< HEAD
1 2 3 4 5 
6 7 8 9 11 
16 12 13 14 15 
20 0 10 18 19 
26 17 21 22 24 
31 25 28 29 30 
37 27 33 34 35 
23 36 38 40 42 
39 41 43 44 45 
51 46 47 49 50 
56 32 52 54 55 
61 48 53 57 60 
59 63 64 65 66 
74 62 68 70 73 
58 67 71 72 76 
83 69 75 77 81 
79 80 85 86 87 
94 89 90 91 92 
82 93 95 98 99 
100 78 84 88 96 
97 102 103 104 106 
105 107 109 110 112 
111 113 114 115 117 
121 101 108 116 118 
120 119 122 123 124 
130 125 126 127 128 
137 129 133 134 135 
131 138 141 142 144 
146 136 139 143 145 
150 132 147 148 149 
140 151 153 154 155 
160 156 157 158 159 
167 161 162 165 166 
174 168 169 170 173 
176 152 164 171 172 
181 163 175 177 180 
186 179 182 183 184 
187 188 189 190 191 
196 192 193 194 195 
201 178 185 199 200 
205 197 198 202 203 
212 204 207 208 211 
206 209 213 215 217 
221 210 216 219 220 
218 223 224 225 227 
232 228 229 230 231 
240 214 226 233 236 
222 235 238 239 242 
248 237 241 245 246 
234 244 249 250 253 
256 243 252 254 255 
263 247 257 259 260 
265 251 258 262 264 
261 267 268 270 271 
266 269 275 277 279 
282 272 273 276 280 
284 274 278 281 283 
286 285 287 288 289 
=======
3 0 1 2 6 
8 4 5 7 11 
13 9 10 12 16 
18 14 15 17 21 
22 30 25 23 20 
19 33 29 35 32 
34 31 27 39 28 
36 42 45 24 38 
>>>>>>> ae5821473d21d9e39bd1cc003455d84a4d208623
